"x"
"1" -1e+05
"2" -1e+05
"3" -1e+05
"4" -1e+05
"5" -1e+05
"6" -1e+05
"7" -1e+05
"8" -1e+05
"9" -1e+05
"10" -99999.9868033072
"11" -99997.2383414088
"12" -99970.8635074806
"13" -99843.9938688443
"14" -99385.195534978
"15" -98465.1269737077
"16" -97253.199738937
"17" -95960.0843851239
"18" -94824.0390424957
"19" -93918.5694785093
"20" -92810.7022215382
"21" -92113.1367794226
"22" -91491.8215584432
"23" -91012.1998078909
"24" -90387.6098472784
"25" -89666.6437307416
"26" -89646.5653222463
"27" -89421.924826275
"28" -89454.8277945721
"29" -89178.4231376637
"30" -89071.2232315301
"31" -89129.7676165432
"32" -88935.043677215
"33" -89384.0063842571
"34" -89170.2265485048
"35" -89429.1735978326
"36" -89454.4199096709
"37" -89796.8167973013
"38" -90326.3525085022
"39" -90538.3440713957
"40" -90848.1542165854
"41" -91172.4169829678
"42" -91622.6386491154
"43" -91414.5923489519
"44" -91918.6790942277
"45" -92390.6760780447
"46" -92950.8585353219
"47" -92600.1361390282
"48" -93265.6843144953
"49" -93337.6257813538
"50" -93864.5834568604
